20.88755,8.89555,13.48451,44.21986,1.31106,5.28954,72.21812,119.64235,25.95964,51.71489,117.47517,29.01587,42.10830,108.79548,19.58835,1.00000
20.70798,3.05357,8.39940,47.71455,11.46799,9.32444,111.38897,47.08221,45.70673,110.57845,63.65166,32.42285,118.39670,62.32941,29.10050,1.00000
13.42428,15.64519,13.13467,29.09859,2.11498,5.29833,41.51184,149.56613,22.92696,25.41551,160.84949,6.55096,38.12102,142.10396,10.66440,1.00000
47.56535,37.34698,26.92204,26.63946,13.25270,0.66931,29.43295,3.71354,6.07486,53.46617,114.44746,25.46434,48.08512,96.07069,18.35382,2.00000
34.23107,40.48667,39.14234,13.83445,9.50064,1.83780,23.35678,8.19532,5.87192,54.39827,114.48379,13.11401,55.29427,86.58211,12.80085,2.00000
14.15838,16.61154,8.79262,13.52237,4.41397,11.87144,49.20942,31.92947,7.10596,52.08675,37.03830,9.18170,31.25796,17.31807,20.61223,2.00000
30.16656,22.29520,24.17868,12.18267,4.42919,4.13833,19.43598,18.81551,10.78995,51.68166,89.42562,32.94170,73.18908,67.60147,33.21556,2.00000
49.21597,37.06686,7.54603,13.62030,4.98036,3.18276,24.46646,8.93834,8.65014,27.97789,128.52335,30.29979,46.03022,99.51337,42.65600,2.00000
28.27731,22.93200,31.58805,41.01858,0.77962,2.77614,41.10208,154.64987,15.02803,25.41168,150.68657,16.86434,26.03835,143.17523,13.44798,0.00000
18.53208,27.77181,38.47353,31.69698,5.62150,2.54901,29.80045,116.42599,35.02626,54.12526,109.82455,34.39729,64.48902,108.41875,31.22452,0.00000
12.47790,35.74617,26.87008,39.64738,8.25532,4.56723,28.37915,46.12003,57.68376,62.68544,96.04200,33.10460,76.16120,91.27675,31.01345,0.00000
18.54175,33.38885,29.39252,41.25905,6.05718,4.02905,29.02600,9.34669,9.62975,59.53398,97.11250,31.20874,75.05982,90.19885,29.66646,0.00000
40.78861,40.04865,47.43871,45.58937,7.74581,6.39380,80.27462,93.85590,42.31908,77.07388,99.33986,44.12424,70.51403,99.34703,37.30717,0.00000
34.96663,25.72513,29.67661,48.59480,4.25704,2.05574,74.01357,124.50187,31.10956,64.73897,123.45546,32.10180,52.66153,121.85008,29.44604,0.00000
34.43545,25.35706,28.43540,48.84674,3.58923,1.99849,73.45396,124.89130,31.57755,63.57610,124.00238,32.97940,50.61491,123.33870,29.80251,0.00000
34.05085,26.02808,29.08256,48.92700,3.63325,2.58247,73.00078,124.94250,31.70773,62.17015,124.22101,32.84827,48.51712,123.69214,29.40856,0.00000
29.58686,14.67985,26.01701,60.72431,4.89335,2.94877,81.58714,118.74224,33.07349,64.99107,115.94867,33.39916,45.39593,117.99200,28.67574,0.00000
20.30998,21.42820,26.63173,40.58700,2.18326,3.63504,32.57324,168.42679,7.66003,25.70874,157.37151,11.60931,42.02290,141.67342,12.91737,0.00000
20.82587,21.25588,28.37941,40.49325,2.00280,3.96217,32.18621,168.74022,7.57537,25.01109,158.14671,10.91056,41.54911,142.77077,12.17946,0.00000
28.55261,28.18340,26.67419,44.76437,0.56639,3.01738,50.20489,147.84340,21.39138,34.86747,151.48796,18.67853,26.35178,149.01793,15.79237,0.00000
28.22642,28.23780,27.42013,45.00291,0.39090,2.96932,49.41072,149.14909,20.45726,34.02687,151.67169,18.13190,26.40518,148.92245,15.36934,0.00000
27.43870,21.62955,29.18713,56.46489,1.84434,2.32350,72.81585,128.32980,34.53297,57.65799,135.99355,30.43489,39.64033,138.80089,26.60803,0.00000
13.76713,24.71415,26.85989,38.68423,2.53487,5.52482,25.40177,164.25824,8.60493,28.67254,153.71761,10.51525,49.23521,137.06993,16.19658,0.00000
13.67610,28.07494,21.24721,37.77222,2.92007,4.84618,25.98812,167.92046,5.34895,27.82191,152.99849,9.78208,48.05127,135.35231,15.35727,0.00000
21.91396,34.25027,26.09507,42.00451,1.53862,3.59846,31.84375,168.54410,7.23484,21.78411,157.72368,11.16679,38.41133,140.04152,12.62936,0.00000
22.44433,32.98550,26.73592,42.14637,1.58937,3.75355,31.95892,167.23477,7.59903,19.98632,160.13445,10.94213,36.20786,142.29333,11.74018,0.00000
23.82523,30.21600,26.34518,42.27856,0.86963,4.12020,31.51220,170.18402,5.40789,18.99481,160.45706,10.29812,35.27942,144.25325,9.56541,0.00000
31.63391,24.98235,52.50509,38.53962,3.48312,2.22820,74.16651,111.95568,44.06555,71.18076,116.57758,43.04026,64.82351,109.79250,36.71624,0.00000
34.97729,23.15449,56.63658,37.89028,4.24653,2.75347,75.93824,109.68752,42.88549,72.63463,115.01191,42.48875,66.13651,111.13587,35.28795,0.00000
21.66727,37.01415,26.34639,37.66536,5.89266,1.28889,78.21970,103.99806,37.77612,76.70371,108.96789,38.69817,70.39014,108.23153,36.07087,0.00000
22.77097,42.99921,31.79935,38.83970,6.95098,2.60811,78.71396,102.62207,39.27640,77.22809,106.96220,38.75512,70.64487,107.62373,36.16708,0.00000
22.77097,42.99921,31.79935,38.83970,6.95098,2.60811,78.71396,102.62207,39.27640,77.22809,106.96220,38.75512,70.64487,107.62373,36.16708,0.00000
14.69091,15.08690,31.19420,38.23769,5.96354,4.73134,79.98592,94.75693,44.42738,79.17143,102.19367,40.42646,71.83213,101.06164,36.52912,0.00000
15.90763,11.83659,10.84171,38.13867,4.11201,6.27307,82.17371,89.92297,44.74049,80.90794,99.73695,40.10911,72.03893,98.67847,36.54681,0.00000
15.90763,11.83659,10.84171,38.13867,4.11201,6.27307,82.17371,89.92297,44.74049,80.90794,99.73695,40.10911,72.03893,98.67847,36.54681,0.00000
17.24074,12.71422,7.50556,37.56091,2.14588,5.32455,71.14558,86.39209,49.70351,75.08815,98.91814,35.47285,66.77009,96.84597,30.55237,0.00000
18.46597,16.91570,14.93417,46.67862,5.84232,10.93447,74.53806,81.06900,70.45889,77.10728,96.20766,45.26015,67.97870,98.49852,37.65926,0.00000
29.61057,42.60115,63.27422,48.48988,5.80189,5.41003,78.35274,101.14556,41.47797,77.07828,105.05267,45.15039,70.96227,104.45718,41.68119,0.00000
30.98436,32.35807,53.50490,48.40223,6.27952,4.71986,79.81747,102.41389,39.75187,79.01186,102.67152,43.06963,70.30523,105.99674,38.76353,0.00000
31.45017,34.23903,58.48893,48.07830,6.60730,5.01776,77.90162,103.83981,38.88879,76.48706,103.55518,40.74673,66.84740,107.73309,37.33183,0.00000
35.85960,30.79346,56.51957,46.38912,4.47808,4.31565,76.87321,110.94488,41.73410,73.22985,111.65358,45.93908,63.11582,114.48552,37.79557,0.00000
32.71729,27.10210,37.24780,47.64986,3.57387,4.16910,74.94035,113.90514,39.00791,70.07073,115.30676,41.13262,62.04052,113.21388,36.58459,0.00000
32.71729,27.10210,37.24780,47.64986,3.57387,4.16910,74.94035,113.90514,39.00791,70.07073,115.30676,41.13262,62.04052,113.21388,36.58459,0.00000
32.71729,27.10210,37.24780,47.64986,3.57387,4.16910,74.94035,113.90514,39.00791,70.07073,115.30676,41.13262,62.04052,113.21388,36.58459,0.00000
26.19315,25.78550,29.99206,45.77771,1.09395,2.35813,51.05976,147.60245,23.04663,36.88572,147.11560,21.56880,28.96523,146.89774,17.40723,0.00000
24.42232,30.37827,27.11536,46.10087,1.69339,2.42861,48.10649,152.72034,20.20482,33.27269,150.82684,19.13754,28.96321,147.74121,16.08457,0.00000
19.09954,42.88626,25.34673,39.66004,3.37138,7.39924,13.68529,131.46271,35.81755,28.34934,135.66550,29.30842,45.22741,128.44545,30.96955,0.00000
19.96993,36.83010,29.86198,37.99096,2.98159,5.53313,16.82186,129.70122,36.26027,35.66765,129.61832,32.81568,50.13976,127.12339,31.35381,0.00000
16.87665,43.59782,33.05408,41.15697,4.38613,2.20732,33.25230,128.50772,35.94311,48.47901,126.95206,31.34274,54.86761,126.04382,31.49112,0.00000
18.67063,41.22149,37.98554,39.19015,3.32317,1.31699,41.09656,120.55804,38.16454,55.86322,117.83616,36.15144,60.52853,116.65457,37.05287,0.00000
12.02548,40.86203,19.55113,44.98645,0.80120,2.55547,49.50887,103.10078,46.24323,62.89088,105.17003,41.69567,64.74934,95.83677,46.06296,0.00000
32.41191,33.51283,17.77907,34.37016,1.63724,4.58809,48.09021,101.65026,46.18612,57.19920,109.11394,39.16287,62.15724,102.57768,41.07676,0.00000
36.12017,31.42669,17.20038,35.70251,1.06852,3.98208,46.46020,83.04633,50.11003,60.75734,107.96570,37.16880,65.39719,100.44154,42.75235,0.00000
40.57717,25.14693,3.76980,40.09523,3.17191,2.83368,44.15091,4.81013,14.38390,61.13549,105.83068,36.21982,65.54584,95.53892,41.35595,0.00000
15.47282,54.83062,13.93254,37.57473,7.34602,13.17608,72.12037,111.35093,52.50525,88.08108,100.50336,59.72072,89.72608,91.30186,33.00256,0.00000
27.10866,29.84966,76.07061,27.83134,3.80235,5.71108,52.29029,114.35320,33.23969,70.64887,107.10112,33.57802,78.56535,97.23587,42.39548,0.00000
11.90084,30.44214,18.69461,31.91183,1.33684,4.43467,41.25113,118.19048,30.53930,59.56028,113.67591,33.17936,64.63635,106.69671,38.27149,0.00000
28.92036,32.76579,66.64179,31.37547,2.70993,3.95022,47.53904,115.99835,33.43130,66.93460,109.82525,34.23170,75.53686,99.39462,43.93295,0.00000
37.14463,36.12403,19.56883,28.46867,13.84412,4.99903,28.48737,5.36187,9.56595,24.43657,25.69803,16.86455,39.00370,102.43624,14.82794,3.00000
43.50692,39.23605,7.76971,18.24896,16.01574,8.71650,19.24975,8.39462,3.19690,18.81464,1.76861,5.91213,35.49755,17.50673,7.81973,3.00000
30.27344,48.42833,23.27127,57.29927,18.63896,19.69034,5.39430,53.32461,25.60841,48.21051,55.86718,38.92554,83.41485,59.25600,15.85632,3.00000
39.46859,33.22413,11.62523,34.07615,4.43152,2.56894,20.57198,7.53637,0.81974,14.24993,5.17117,1.83943,34.39449,12.64995,14.13753,3.00000
46.08249,37.63485,8.83740,34.00571,5.64298,3.70847,22.22206,7.34091,0.36441,16.81782,4.10739,0.92132,39.63513,23.80528,27.28602,3.00000
43.63653,36.85936,7.89663,32.38934,6.06353,5.65774,22.45948,6.89162,1.25435,17.09520,4.51394,2.52183,37.48832,28.99216,15.82270,3.00000
41.95037,53.10186,12.90550,40.22320,4.57401,6.84553,23.46185,1.40220,5.90064,10.14887,8.09046,3.57943,38.88113,126.64701,29.82527,3.00000
43.97696,46.74058,13.77653,37.41805,6.58663,9.51013,22.55317,3.52446,5.27617,8.20817,6.28567,3.31824,45.72152,118.78365,34.26710,3.00000
33.68969,55.70436,19.15230,29.12887,6.71889,6.97143,16.83524,6.16276,4.68986,5.93515,11.46762,0.77275,57.63779,95.23602,45.39531,3.00000
29.89820,51.79728,18.47862,27.73263,8.49794,9.45162,16.57711,5.74309,4.33923,4.55090,12.24645,3.05627,57.38558,101.68901,38.00382,3.00000
50.00266,43.05947,10.90635,39.94965,3.63383,2.62724,20.68388,3.52474,1.76651,9.60435,4.54645,3.87972,29.29055,141.15485,25.86165,3.00000
44.96986,39.62686,14.77795,38.20750,3.87608,3.33961,21.02956,4.91006,2.59570,9.76882,2.98934,5.13354,25.07168,142.87047,23.87894,3.00000
49.39887,42.17212,11.71678,39.53752,3.68804,4.05417,20.81612,3.85960,2.55100,8.93886,1.52459,4.45999,29.30730,136.89273,26.26688,3.00000
46.39828,49.33003,22.52829,43.32387,5.03769,4.61278,29.09803,8.26960,7.44363,30.64709,84.39729,84.05701,49.94954,118.20305,6.00319,3.00000
44.62115,47.46123,19.80353,43.39991,11.95074,4.53285,38.72078,10.85044,5.76192,63.43089,107.76197,15.72919,82.97547,85.66742,7.72552,3.00000
43.75183,45.51482,19.54967,41.81194,11.38212,6.49576,36.02273,7.24759,3.10376,55.26559,108.85257,16.72852,74.22453,88.28725,7.90026,3.00000
39.65855,44.29999,23.30481,36.10336,13.59142,14.42597,35.52651,7.33566,10.50205,53.49920,111.86592,13.90507,64.40809,98.66485,10.68752,3.00000
24.13712,14.30691,18.67982,46.96568,46.98420,27.58787,48.17334,45.71441,21.39612,42.56533,23.33876,21.84348,42.80788,20.72570,3.27565,3.00000
21.89034,10.49464,13.92258,51.32240,86.76301,20.80052,50.89094,81.79389,17.08714,40.30508,32.53481,11.77161,48.91523,26.61496,4.44618,3.00000
43.72787,38.08828,22.91368,38.36885,5.72307,4.02536,24.08008,7.18812,5.79870,14.12018,42.50595,13.79908,68.93391,86.06152,24.34656,3.00000
42.63953,44.12212,23.63436,39.24753,3.96299,3.01157,22.46599,6.98901,3.10388,11.65264,26.42378,7.41103,85.06215,76.44302,26.75869,3.00000
44.10735,44.80583,24.12980,42.27281,4.90680,4.29162,22.14130,5.83944,2.76729,11.11165,22.24394,8.95582,87.73132,74.41703,34.10357,3.00000
42.90656,50.61084,12.97614,39.02604,4.61155,6.77607,24.01995,3.49135,7.30489,15.10587,14.17123,3.80475,37.00762,122.40955,32.26664,3.00000
44.30000,49.25637,10.94685,35.06025,5.61753,8.12302,21.00261,1.45578,7.05991,12.29478,10.58716,6.32841,34.49274,135.23721,29.49914,3.00000
46.04000,46.53723,10.34266,33.87440,7.97971,8.69524,18.31920,5.04704,5.76130,10.75117,12.28303,3.68530,46.40295,111.65987,37.87144,3.00000
33.62555,46.09130,24.80750,19.31717,10.76563,0.29941,11.89646,5.70523,3.03886,10.67823,11.16764,6.74300,46.63042,102.68864,36.78640,3.00000
34.29023,47.47926,21.21770,19.44260,9.38672,0.72233,12.19859,4.83044,2.96199,7.34271,11.27521,5.69577,66.62530,83.73637,41.42221,3.00000
31.88348,50.67327,22.85553,17.30872,8.62229,0.72849,9.40292,2.35187,5.03379,5.17446,9.80179,8.43199,64.03952,86.92799,48.84447,3.00000
31.51239,56.03418,23.02645,2.61662,7.42159,2.46194,8.12822,2.46351,3.54691,6.66482,10.03118,6.43105,47.77269,103.01041,49.01005,3.00000
29.08927,52.16174,25.07331,2.46044,7.94867,2.41998,8.52809,3.43510,3.14511,6.58109,9.99975,5.91305,46.19514,103.37418,46.47506,3.00000
29.18155,42.00005,25.75004,2.49742,8.85304,2.58005,10.16506,4.07443,2.48479,8.09092,9.61813,6.93949,43.54245,105.92455,47.29271,3.00000
29.01583,45.17155,27.41579,3.22457,8.40777,2.43220,10.58699,4.42317,2.75808,8.22507,11.32865,6.96347,41.77612,112.00825,46.50455,3.00000
28.86628,45.05038,27.93249,3.02394,8.45394,2.41555,9.34393,4.40425,2.73403,7.27255,10.26727,6.95800,43.94227,110.99102,47.08848,3.00000
31.69850,46.83920,8.85101,10.06049,13.15534,3.70046,2.79707,5.13221,4.02381,4.87130,6.19162,3.46217,46.86078,106.12359,39.38845,3.00000
30.60104,45.77774,15.42665,12.01817,11.31382,6.61278,6.59365,5.88642,3.74086,7.73689,7.04317,3.14483,41.57551,107.79526,34.59585,3.00000
45.21830,47.85543,11.76107,34.85845,9.23031,6.26105,17.71171,4.24210,5.88657,14.10840,9.00476,4.92246,31.44038,129.78195,23.66887,3.00000
48.34360,48.65791,10.44869,34.16461,7.99446,6.66926,17.30570,4.25303,6.06893,14.68585,9.13127,6.87225,29.24463,136.88155,22.04767,3.00000
48.64934,48.83626,8.00464,34.89877,7.94521,6.13792,18.89900,3.15606,5.76835,17.14145,9.14477,6.25210,30.05313,136.09245,22.62054,3.00000
47.58584,47.75598,6.40174,35.75765,7.40795,7.48045,19.18884,3.46235,7.35865,15.25659,10.46362,6.92284,32.63996,130.44772,23.93379,3.00000
9.84795,8.06316,23.32511,3.80135,7.66717,8.71851,14.84156,1.78759,5.86502,32.15535,3.33467,5.31518,29.09936,125.54239,14.47692,3.00000
52.21686,47.87736,6.61663,28.03261,12.78210,5.97954,14.31109,4.07680,2.29324,13.39703,8.34154,1.08853,44.23788,93.42935,25.37908,3.00000
53.16180,46.08929,6.10301,28.05766,10.78662,5.23754,14.26429,5.66717,2.17870,11.91062,5.37034,2.89718,42.81620,90.59798,27.35495,3.00000
54.44949,45.12445,6.85724,28.30702,11.10166,4.52730,15.31860,3.79259,2.46395,13.75209,6.57890,2.21811,42.38382,83.98906,26.79189,3.00000
44.82668,51.23019,13.72182,40.37588,7.21321,6.71442,21.93869,2.90454,5.08100,10.74212,12.52978,2.15153,44.04960,120.45232,34.49208,3.00000
48.54683,51.51970,13.84303,41.08474,6.41990,7.60509,21.26135,2.86747,5.67570,9.84513,10.31999,1.20871,49.50486,115.79443,36.11216,3.00000
42.34112,51.08763,19.94540,37.44031,4.65593,4.78093,19.23894,3.66564,0.35714,9.04613,15.54448,4.31670,45.59612,121.59521,30.43781,3.00000
40.93005,50.12708,20.77578,35.61178,5.82963,5.20492,19.66987,6.67729,4.80225,8.85660,27.25607,11.17961,69.18461,90.97923,32.00989,3.00000
36.41361,45.49131,26.10238,28.85537,13.46049,10.29776,26.70652,10.62999,3.61953,41.38896,130.83546,6.91689,54.53655,98.53016,14.30945,3.00000
33.52854,32.96676,25.07484,31.54546,23.39178,16.84659,27.60645,10.22747,2.73434,38.69296,140.47087,10.82754,44.11838,115.88266,9.02663,3.00000
38.41524,44.60216,12.81024,27.11287,7.50934,4.46079,12.91575,9.07379,0.58434,6.61319,3.57822,1.47824,45.05575,66.45589,29.12562,3.00000
49.29154,39.40401,8.38049,23.60717,10.46070,7.23133,20.41574,9.91300,1.67545,18.12840,8.96331,6.30668,45.80813,72.48555,26.73697,3.00000
45.24987,35.73667,7.47638,25.51220,9.67067,8.74330,20.99632,9.04942,2.43651,16.78022,8.25133,5.90749,44.83904,65.64776,23.53332,3.00000
44.70208,37.03839,9.34297,24.75826,9.35047,7.04239,18.73947,8.31656,1.78775,14.23724,6.01222,6.29993,46.16229,73.09882,29.33905,3.00000
34.38089,48.43004,55.99619,16.36666,10.00237,3.69947,6.86129,7.43727,1.49627,2.95584,4.57717,1.91687,12.63563,3.45197,1.11180,5.00000
63.63623,23.41088,16.93518,9.44478,5.89196,2.74631,4.51405,6.29487,4.54603,9.30490,6.69514,5.07124,13.05397,4.39713,1.86150,5.00000
36.34497,36.87313,47.98864,17.62686,11.51997,5.39905,8.74871,8.95230,5.98799,3.19332,5.33095,5.81108,9.81381,2.31180,2.18777,5.00000
38.37476,19.15815,38.50459,18.15201,8.88538,4.66604,13.74277,7.32635,6.95860,8.45946,6.27986,6.88502,5.29997,0.37434,3.44083,5.00000
39.30971,15.59981,3.19000,19.99264,10.48837,6.96784,15.21637,10.60202,7.99643,9.64966,9.70227,6.85571,9.38800,0.58418,2.35660,5.00000
33.58965,9.24095,9.55503,21.00290,6.78746,4.91094,15.43106,8.10104,6.50062,9.35355,8.22876,6.19100,10.55342,1.74413,3.03230,5.00000
29.24942,3.75989,11.78182,15.09178,7.53317,3.23617,10.81151,6.04673,2.40503,4.14991,7.44764,2.85928,10.38680,5.77106,1.82202,5.00000
33.61533,39.69175,45.43615,13.64046,11.08115,2.89712,5.69956,9.26794,2.37719,8.22692,6.07252,4.07707,16.66461,2.35264,1.07538,5.00000
34.83401,40.44180,44.02225,14.68929,11.06911,2.80610,5.91793,9.06277,2.32820,7.92945,5.60304,3.98476,15.95165,2.46981,1.10837,5.00000
40.43977,51.71923,34.67160,15.73952,6.52896,2.43740,5.27441,6.34765,3.24700,6.72477,4.64801,2.70393,15.68916,3.01513,2.06017,5.00000
38.42055,51.21135,32.73257,15.72865,6.03410,2.70654,5.42914,5.81247,3.84530,7.31582,5.17895,3.15116,14.99990,4.85980,2.82605,5.00000
62.95797,26.49046,9.59740,16.94103,6.94437,3.85382,8.06136,6.73593,6.08716,7.40174,7.62236,6.76537,10.46172,5.11003,3.89635,5.00000
62.45966,25.35691,16.80410,17.48461,5.72779,3.81661,8.29774,6.25154,6.37236,8.47487,7.66848,6.89143,11.01650,6.52035,3.46850,5.00000
58.87485,20.88660,12.57495,7.22650,5.92150,3.76531,4.60885,6.38733,6.85956,14.62816,13.50639,10.95770,41.99742,78.20667,34.67606,5.00000
56.46400,28.93163,12.89344,18.33801,6.32170,4.48108,8.49791,8.03456,7.41376,8.88131,9.12997,8.84989,13.23727,5.78926,6.54645,5.00000
40.20187,47.26421,27.99268,15.90695,7.30977,2.02119,6.29883,7.13855,2.17689,8.46760,5.48394,2.57797,16.26037,2.35724,2.68715,5.00000
38.94225,43.85543,38.90725,17.03370,8.58244,2.47325,6.81895,7.26424,1.50600,6.17481,5.14690,2.33282,14.69090,3.71893,2.42961,5.00000
35.91568,45.60003,42.14599,16.24295,9.62636,3.77085,6.04596,7.88239,2.19148,5.70949,4.00508,2.94600,14.60417,2.97443,2.00168,5.00000
37.00698,26.32380,40.95347,15.94471,8.71794,5.63966,9.48826,6.53794,5.94210,2.64343,4.01749,5.51261,4.15323,2.44538,2.93523,5.00000
33.77788,6.47178,20.93245,14.90764,5.12128,3.97166,9.35210,7.06064,4.45240,2.04530,8.57334,4.29020,3.34321,4.83992,2.11253,5.00000
31.81602,5.75588,19.78940,14.74993,5.77765,3.65352,9.45084,6.96150,3.71525,1.99264,9.36962,3.83534,3.27082,5.22550,1.95207,5.00000
22.27745,12.49715,13.54233,18.11158,3.27270,1.80592,5.96272,0.20178,1.32735,8.81904,2.00761,1.48066,24.21974,4.40172,1.88493,5.00000
21.30804,12.44645,12.39562,18.47702,4.89761,2.78442,6.21581,1.20821,2.18397,7.26036,1.87655,2.36116,22.94322,4.42801,2.02109,5.00000
20.82933,12.47297,13.82378,18.22766,4.43480,2.61987,6.10497,1.00578,1.83504,7.34582,2.25490,2.11500,23.23450,4.46943,1.62627,5.00000
24.22187,15.28125,16.60319,18.07221,2.39265,1.17481,6.32102,1.20233,1.30172,8.72331,1.35859,0.87082,24.41951,4.39391,2.15642,5.00000
24.85113,7.33439,23.75628,20.61451,6.99521,2.29391,14.94827,5.97707,3.69806,7.11825,6.19153,3.86024,4.90816,6.60833,1.71001,5.00000
26.90203,6.53977,21.16741,19.64581,7.16647,2.15950,14.22172,6.17221,4.27520,6.73034,6.52408,5.00674,4.34614,7.33051,2.78815,5.00000
26.67000,8.18347,19.49090,20.08394,7.88422,2.53626,14.88534,6.35430,4.02855,7.33525,6.16102,4.77777,4.62177,7.89377,2.32083,5.00000
29.49556,6.75681,22.83737,18.68013,6.97225,2.87963,14.55583,6.44265,4.38886,8.15893,6.73266,4.93961,3.36034,6.67327,2.40024,5.00000
35.47150,15.70608,30.09744,11.96510,8.44827,5.40215,7.55203,8.48574,5.49812,3.19899,7.59646,6.51808,4.52710,1.98818,1.21266,5.00000
35.79328,14.51328,30.45455,12.07408,8.99778,5.91145,7.79120,8.82546,5.65315,3.33387,8.19335,6.56191,4.10457,0.66427,1.91595,5.00000
34.60719,28.17082,47.26554,13.58836,9.36044,4.02205,6.51342,7.24652,4.45459,5.89881,4.54721,4.54753,12.43959,1.79602,1.93802,5.00000
33.87310,39.20968,44.15135,14.31173,10.29735,2.71987,6.13380,8.38409,1.69899,8.55212,4.80756,2.68812,17.20718,2.68516,1.44342,5.00000
37.01298,38.96895,42.20058,15.14260,9.14865,2.09685,5.59146,8.21274,1.48058,6.93101,5.55471,2.23552,15.20466,3.76073,1.73191,5.00000
37.55125,49.92680,32.94592,17.33000,6.73209,2.39901,6.68059,6.51255,2.68677,6.71231,5.23659,2.66265,13.92798,3.60336,1.93758,5.00000
49.36816,30.20994,12.46341,18.91362,5.66069,2.78460,9.89297,7.09206,5.78897,8.19049,6.60599,6.02668,11.45302,4.06545,5.70291,5.00000
65.22823,19.81867,6.27405,18.02918,5.65149,5.58843,9.20782,5.92574,6.69781,8.28146,8.01588,7.75570,11.39113,6.21452,4.01068,5.00000
68.10375,18.24564,12.56858,15.86507,6.56897,4.02519,8.81629,7.78535,5.48020,9.20856,10.56271,7.54271,12.56401,8.93431,2.62896,5.00000
64.03143,12.75685,3.86803,10.84803,4.14416,2.95702,2.05353,5.42599,4.30977,7.88289,8.81604,6.63840,13.16833,7.07107,3.05322,5.00000
59.66697,9.59132,4.01514,8.23382,4.49430,3.91468,2.78031,3.60703,5.50459,8.05231,4.68479,6.88437,12.05553,3.14878,5.16524,5.00000
47.19931,30.54208,14.37757,17.38552,7.06789,3.02713,8.67340,8.19946,5.31887,7.59743,7.38376,5.87880,12.66321,4.43283,6.69845,5.00000
44.71473,33.03545,22.17115,16.45017,7.29449,1.88078,7.86543,8.28510,4.89189,7.35101,7.56380,5.30154,12.30845,4.18095,7.29787,5.00000
36.43232,40.86542,29.58974,15.66786,7.32123,2.59112,5.91394,7.11596,3.93636,6.30466,5.35048,3.59822,14.23507,3.12267,4.44016,5.00000
37.30326,42.20170,30.82733,16.30880,7.84985,2.82861,6.45026,7.55398,3.70007,6.61195,5.40805,3.23542,14.00760,3.28188,3.51240,5.00000
32.26347,27.28611,9.61552,26.59415,5.21428,1.54753,33.53884,6.71696,4.64128,37.71674,145.17073,21.15590,48.06374,134.39478,23.74641,6.00000
40.63647,30.95939,20.51135,35.58323,5.41475,4.63711,34.98937,8.32595,6.24366,47.04419,106.95101,38.40821,57.41835,92.31218,51.59989,6.00000
